ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
FORM,"FormFactor, Inc.",-4.32,-8.34,13,5,96,Technology,Semiconductors
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",0.0,13.57,65,50,25,Unknown,Unknown
JKHY,"Jack Henry & Associates, Inc.",0.07,-11.34,3,0,11,Technology,EDP Services
FLS,Flowserve Corporation,0.4,2.54,99,72,59,Industrials,Fluid Controls
CTRE,"CareTrust REIT, Inc.",-1.02,3.47,5,0,63,Real Estate,Real Estate Investment Trusts
FROG,JFrog Ltd.,9.22,71.15,100,100,90,Technology,Computer Software: Prepackaged Software
BPOPO,"Popular, Inc.",0.0,0.53,0,0,41,Unknown,Unknown
SRGHY,SRGHY,-1.39,5.59,25,0,58,Unknown,Unknown
W,Wayfair Inc.,-0.67,13.03,90,87,44,Consumer Discretionary,Catalog/Specialty Distribution
ALV,"Autoliv, Inc.",-1.41,10.48,76,68,55,Consumer Discretionary,Auto Parts:O.E.M.
SCTBY,Securitas AB (publ),-3.38,-16.34,5,3,47,Unknown,Unknown
DCI,"Donaldson Company, Inc.",-1.78,-7.15,0,0,31,Industrials,Pollution Control Equipment
SAPMF,Saipem SpA,3.67,-11.11,14,11,86,Unknown,Unknown
SNAP,Snap Inc.,-3.38,-5.93,25,15,20,Technology,Computer Software: Programming Data Processing
HPIFF,Huadian Power International Corporation Limited,0.0,5.3,56,33,55,Unknown,Unknown
DAR,Darling Ingredients Inc.,-0.87,-7.99,2,0,85,Consumer Staples,Packaged Foods
EQUEY,Equatorial S.A.,-1.3,-11.46,0,0,44,Unknown,Unknown
MUSA,Murphy USA Inc.,-1.08,-13.84,0,0,75,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
AGX,"Argan, Inc.",-1.54,-0.44,22,11,94,Consumer Discretionary,Engineering & Construction
FLGZY,Flughafen Zürich AG,0.0,5.84,71,37,30,Unknown,Unknown
ONB,Old National Bancorp,0.04,0.17,12,0,51,Finance,Major Banks
RDEIY,"Redeia Corporación, S.A.",-1.15,-0.81,16,0,24,Unknown,Unknown
SCRPF,Sembcorp Industries Ltd,0.0,-3.7,0,0,50,Unknown,Unknown
CEF,Sprott Physical Gold and Silver Trust,0.78,0.29,10,6,68,Unknown,Unknown
CHWY,"Chewy, Inc.",5.43,-11.33,35,26,4,Consumer Discretionary,Catalog/Specialty Distribution
XROLF,Xero Limited,0.0,-5.44,0,0,5,Unknown,Unknown
ZION,"Zions Bancorporation, National Association",0.34,-0.78,38,17,64,Finance,Major Banks
JCYGY,Jardine Cycle & Carriage Limited,0.0,-0.02,0,0,42,Unknown,Unknown
EVKIY,Evonik Industries AG,0.4,-5.66,2,0,57,Unknown,Unknown
KRYS,"Krystal Biotech, Inc.",-0.41,17.83,73,53,89,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TEM,"Tempus AI, Inc.",-1.6,-9.03,41,31,14,Technology,Computer Software: Programming Data Processing
ADRZY,Andritz AG,0.0,7.89,55,50,68,Unknown,Unknown
MOH,"Molina Healthcare, Inc.",-2.48,-10.8,0,0,35,Health Care,Medical Specialities
LLYVK,"Liberty Live Holdings, Inc.",1.12,5.88,36,14,57,Consumer Discretionary,Services-Misc. Amusement & Recreation
PRMB,Primo Brands Corporation,-0.28,21.69,97,96,55,Consumer Staples,Beverages (Production/Distribution)
ALTB,Alpine Auto Brokers Inc.,50.0,-10.0,66,60,94,Unknown,Unknown
CMHHF,China Merchants Port Holdings Company Limited,0.0,-1.84,75,61,54,Unknown,Unknown
KIKOF,Kikkoman Corporation,0.0,4.33,54,27,45,Unknown,Unknown
SMNNY,Shimano Inc.,-0.91,-1.76,0,0,25,Unknown,Unknown
ACM,AECOM,-2.12,-17.51,0,0,3,Consumer Discretionary,Military/Government/Technical
JEXYY,Jiangsu Expressway Company Limited,0.0,4.29,0,0,42,Unknown,Unknown
TKR,The Timken Company,0.95,15.78,97,94,84,Industrials,Metal Fabrications
BVN,Compañía de Minas Buenaventura S.A.A.,5.37,13.19,61,46,87,Basic Materials,Metal Mining
EGO,Eldorado Gold Corporation,2.76,8.81,57,40,60,Unknown,Unknown
GWKSY,GWKSY,-8.12,-4.83,0,0,70,Unknown,Unknown
GZPZF,Gaztransport & Technigaz SA,0.0,1.6,11,0,79,Unknown,Unknown
FRHC,Freedom Holdings Corp.,-0.87,-4.68,22,13,40,Finance,Investment Bankers/Brokers/Service
SHMDF,Shimano Inc.,0.0,-3.34,0,0,24,Unknown,Unknown
MBLY,Mobileye Global Inc.,-0.67,18.99,76,63,26,Technology,Computer Software: Prepackaged Software
TBVPF,Thai Beverage Public Company Limited,0.0,0.0,93,87,38,Unknown,Unknown
HDALF,Haidilao International Holding Ltd.,-5.58,-16.46,0,0,13,Unknown,Unknown
AKBLF,ALK-Abelló A/S,0.0,9.38,71,54,75,Unknown,Unknown
PTCAY,PT Chandra Asri Pacific Tbk,0.25,-75.14,0,0,1,Unknown,Unknown
SBYSF,Sibanye Stillwater Limited,0.0,7.02,11,0,69,Unknown,Unknown
STN,Stantec Inc.,-0.15,-17.25,9,4,8,Consumer Discretionary,Military/Government/Technical
TYCMY,Tingyi (Cayman Islands) Holding Corp.,-1.7,-1.14,22,13,27,Unknown,Unknown
COLB,"Columbia Banking System, Inc.",1.26,1.4,40,13,59,Finance,Major Banks
ELPC,ELPC,-0.61,-10.09,0,0,67,Utilities,Electric Utilities: Central
TKAMY,thyssenkrupp AG,0.61,14.87,100,89,71,Unknown,Unknown
GZPZY,Gaztransport & Technigaz SA,0.0,-2.84,0,0,63,Unknown,Unknown
SFOSF,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",0.0,-16.35,0,0,19,Unknown,Unknown
NNN,"NNN REIT, Inc.",-0.76,1.64,13,0,48,Real Estate,Real Estate Investment Trusts
CWEN,"Clearway Energy, Inc.",1.3,1.98,78,53,70,Utilities,Electric Utilities: Central
ORA,"Ormat Technologies, Inc.",-0.33,19.54,84,79,83,Utilities,Electric Utilities: Central
CIBEY,Commercial International Bank Egypt (CIB) S.A.E.,-5.24,-3.29,0,0,58,Unknown,Unknown
WEIGF,The Weir Group PLC,0.0,-20.71,0,0,19,Unknown,Unknown
SALRY,SalMar ASA,-0.22,3.53,50,34,65,Unknown,Unknown
STBFY,Suntory Beverage & Food Limited,0.82,-6.66,12,3,16,Unknown,Unknown
CIADY,China Mengniu Dairy Company Limited,1.27,-3.1,19,11,46,Unknown,Unknown
CNRAF,Vicinity Centres,-1.37,1.41,0,0,75,Unknown,Unknown
CSCCF,Capstone Copper Corp.,0.17,30.73,100,99,80,Unknown,Unknown
CAE,CAE Inc.,0.58,-1.15,52,41,26,Miscellaneous,Industrial Machinery/Components
BIRK,Birkenstock Holding plc,2.27,16.34,100,100,33,Consumer Discretionary,Shoe Manufacturing
DFRYF,Avolta AG,0.0,-4.3,0,0,51,Unknown,Unknown
FBBPF,FIBRA Prologis,2.28,4.0,81,55,64,Unknown,Unknown
AEMMY,A2A S.p.A.,0.0,-2.2,0,0,49,Unknown,Unknown
FNMFO,Federal National Mortgage Association,0.0,11.68,91,77,26,Unknown,Unknown
FNMAI,Federal National Mortgage Association,-0.45,3.12,38,2,14,Unknown,Unknown
FNMAJ,Federal National Mortgage Association,-0.97,4.29,23,0,13,Unknown,Unknown
FNMAP,Federal National Mortgage Association,-1.66,-11.93,6,0,5,Unknown,Unknown
FNMAL,Federal National Mortgage Association,-0.52,-3.81,0,0,7,Unknown,Unknown
VFS,VinFast Auto Ltd.,-1.97,-17.49,0,0,43,Industrials,Auto Manufacturing
TYEKF,thyssenkrupp AG,-3.68,12.93,64,55,65,Unknown,Unknown
CDNTF,"Canadian Tire Corporation, Limited",0.0,10.33,80,68,53,Unknown,Unknown
TECH,Bio-Techne Corporation,1.65,-6.41,50,41,22,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MYTKY,MYTKY,-1.55,18.74,85,81,7,Unknown,Unknown
SDXAY,Sodexo S.A.,1.18,8.6,69,53,28,Unknown,Unknown
Z,"Zillow Group, Inc.",-1.24,-21.17,0,0,2,Consumer Discretionary,Business Services
REXR,"Rexford Industrial Realty, Inc.",-1.5,-1.17,0,0,26,Real Estate,Real Estate Investment Trusts
IGGHY,IG Group Holdings plc,0.0,9.44,53,30,79,Unknown,Unknown
JHG,Janus Henderson Group plc,-0.12,0.19,0,0,62,Finance,Investment Managers
EMLAF,Empire Company Limited,2.35,2.92,60,25,31,Unknown,Unknown
CCOEY,"Capcom Co., Ltd.",-2.28,-10.6,0,0,7,Unknown,Unknown
XNGSY,ENN Energy Holdings Limited,0.54,-10.8,2,1,13,Unknown,Unknown
ESALF,"Eisai Co., Ltd.",0.0,-6.67,5,0,25,Unknown,Unknown
HCXLF,Hiscox Ltd,0.0,28.2,87,77,77,Unknown,Unknown
KNCRY,Konecranes Plc,6.73,9.0,91,72,64,Unknown,Unknown
YMHAY,"Yamaha Motor Co., Ltd.",7.17,19.42,92,78,55,Unknown,Unknown
AOS,A. O. Smith Corporation,-1.56,-8.28,0,0,11,Consumer Discretionary,Consumer Electronics/Appliances
SSD,"Simpson Manufacturing Co., Inc.",-0.77,-0.52,37,15,48,Consumer Discretionary,Industrial Machinery/Components
DVDCF,Davide Campari-Milano N.V.,0.0,-10.48,25,20,23,Unknown,Unknown
IDA,"IDACORP, Inc.",-0.23,-4.48,0,0,51,Utilities,Electric Utilities: Central
ELMUF,Elisa Oyj,0.08,0.08,0,0,40,Unknown,Unknown
FPRUY,Fraport AG,0.0,-10.06,0,0,31,Unknown,Unknown
HESM,Hess Midstream LP,-2.19,-2.1,0,0,43,Energy,Oil & Gas Production
ACI,"Albertsons Companies, Inc.",-1.95,-7.36,0,0,14,Consumer Staples,Food Chains
KNTK,Kinetik Holdings Inc.,-1.48,-9.08,0,0,61,Utilities,Natural Gas Distribution
TOTDY,TOTO LTD.,2.92,27.53,80,72,88,Unknown,Unknown
VLYPN,Valley National Bancorp,0.89,0.54,10,5,47,Finance,Major Banks
KRMN,Karman Holdings Inc.,-12.69,-15.42,0,0,23,Industrials,Military/Government/Technical
OCLDY,Orica Limited,0.0,15.26,94,90,51,Unknown,Unknown
IDTRY,IDTRY,4.23,-15.64,13,11,18,Unknown,Unknown
QGEN,Qiagen N.V.,-0.14,5.81,96,75,8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
JPNRF,"Japan Airlines Co., Ltd.",-4.44,-4.44,0,0,1,Unknown,Unknown
DNPLY,"Dai Nippon Printing Co., Ltd.",-0.46,-7.74,9,8,31,Unknown,Unknown
UMICF,Umicore SA,3.83,59.58,100,97,93,Unknown,Unknown
PCOR,"Procore Technologies, Inc.",4.1,-12.53,14,10,9,Technology,Computer Software: Prepackaged Software
KNCRF,Konecranes Plc,0.0,3.49,0,0,1,Unknown,Unknown
WFRD,Weatherford International plc,-0.23,-5.84,0,0,84,Consumer Discretionary,Oil and Gas Field Machinery
BCKIF,Babcock International Group PLC,3.26,-2.37,55,44,38,Unknown,Unknown
ICGUF,ICG plc,0.0,15.81,94,90,27,Unknown,Unknown
YOU,"Clear Secure, Inc.",-2.24,3.86,0,0,86,Technology,Computer Software: Prepackaged Software
DPMLF,DPM Metals Inc.,2.73,-0.36,38,20,79,Unknown,Unknown
LTH,"Life Time Group Holdings, Inc.",-1.02,23.39,78,62,66,Consumer Discretionary,Hotels/Resorts
BCHMY,Bachem Holding AG,-7.52,5.05,9,0,80,Unknown,Unknown
IVTJY,Investec Group,0.0,14.08,86,75,74,Unknown,Unknown
WILLF,Demant A/S,0.0,13.8,53,29,51,Unknown,Unknown
YORUF,"The Yokohama Rubber Company, Limited",0.0,7.67,96,76,82,Unknown,Unknown
BILI,Bilibili Inc.,0.58,-21.38,1,1,5,Technology,EDP Services
THNPF,Technip Energies N.V.,0.0,-10.43,0,0,39,Unknown,Unknown
NDBKY,Nedbank Group Limited,0.69,-0.86,32,8,44,Unknown,Unknown
SLAB,Silicon Laboratories Inc.,-0.37,-0.05,0,0,82,Technology,Semiconductors
TSUKY,"Toyo Suisan Kaisha, Ltd.",-0.61,5.56,70,44,31,Unknown,Unknown
TTEK,"Tetra Tech, Inc.",-0.76,-14.72,15,8,8,Consumer Discretionary,Military/Government/Technical
AKBTY,Akbank T.A.S.,-0.71,-16.72,2,1,15,Unknown,Unknown
OMRNY,OMRON Corporation,1.43,-0.47,28,24,72,Unknown,Unknown
VSH,"Vishay Intertechnology, Inc.",-0.36,79.67,98,98,97,Technology,Electrical Products
SSDOY,"Shiseido Company, Limited",3.12,-14.44,21,19,39,Unknown,Unknown
ALKS,Alkermes plc,5.63,25.16,100,100,82,Health Care,Biotechnology: Pharmaceutical Preparations
LSTR,"Landstar System, Inc.",1.7,12.65,100,100,83,Industrials,Trucking Freight/Courier Services
IFSUF,Infrastrutture Wireless Italiane S.p.A.,0.0,1.57,0,0,10,Unknown,Unknown
RGEN,Repligen Corporation,0.99,4.77,73,60,26,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GGDVY,Guangdong Investment Limited,3.78,3.78,69,36,64,Unknown,Unknown
HTCMY,"Hitachi Construction Machinery Co., Ltd.",0.0,-2.17,29,21,32,Unknown,Unknown
RAL,Ralliant Corporation,-0.75,36.16,93,90,78,Industrials,Industrial Machinery/Components
SKHHY,Sonic Healthcare Limited,2.95,-2.72,28,16,17,Unknown,Unknown
KLAR,KLAR,4.87,31.39,100,100,13,Finance,Finance: Consumer Services
SEOJF,Stora Enso Oyj,0.0,-21.2,0,0,26,Unknown,Unknown
STHRF,Strathcona Resources Ltd.,-0.15,1.92,9,4,79,Unknown,Unknown
IMVT,"Immunovant, Inc.",-0.6,22.67,67,62,89,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CDNAF,"Canadian Tire Corporation, Limited",0.05,-7.84,8,0,35,Unknown,Unknown
CBC,"Central Bancompany, Inc.",0.74,5.55,65,45,66,Unknown,Unknown
OGC,OceanaGold Corporation,2.97,-1.91,15,13,78,Unknown,Unknown
THNOF,Technology One Limited,0.0,-2.63,37,21,73,Unknown,Unknown
CEVMF,CTS Eventim AG & Co. KGaA,0.0,18.37,98,98,7,Unknown,Unknown
AXTI,"AXT, Inc.",-10.84,30.22,6,0,99,Technology,Semiconductors
VBREY,VBREY,-1.31,-10.46,0,0,79,Unknown,Unknown
CSXXY,CAR Group Limited,5.59,1.05,72,56,21,Unknown,Unknown
UOLGY,UOL Group Limited,1.17,-3.71,10,6,71,Unknown,Unknown
KGFHF,Kingfisher plc,0.0,2.45,46,32,24,Unknown,Unknown
KYMR,"Kymera Therapeutics, Inc.",-0.05,0.43,16,2,86,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ESTC,Elastic N.V.,12.31,39.35,100,100,32,Technology,Computer Software: Prepackaged Software
GIFLF,"Grifols, S.A.",0.0,5.2,65,37,22,Unknown,Unknown
PMOIF,Harbour Energy plc,0.0,-8.29,0,0,75,Unknown,Unknown
GIKLY,"Grifols, S.A.",11.35,9.85,100,100,23,Unknown,Unknown
GDS,GDS Holdings Limited,0.62,-16.15,10,8,44,Technology,Computer Software: Programming Data Processing
TEO,Telecom Argentina S.A.,6.52,23.2,100,100,80,Telecommunications,Telecommunications Equipment
GPTGF,The GPT Group,0.0,2.69,42,18,36,Unknown,Unknown
GTES,Gates Industrial Corporation plc,1.73,1.21,61,39,44,Industrials,Industrial Machinery/Components
TXNM,"TXNM Energy, Inc.",-0.34,0.25,0,0,43,Utilities,Electric Utilities: Central
MHK,"Mohawk Industries, Inc.",-0.21,1.76,95,71,22,Consumer Discretionary,Home Furnishings
VLOWY,Vallourec S.A.,-4.91,-9.06,0,0,80,Unknown,Unknown
IDCC,"InterDigital, Inc.",0.53,-15.0,1,1,15,Miscellaneous,Multi-Sector Companies
RNKGF,RNKGF,14.83,3.9,81,68,26,Unknown,Unknown
CELC,Celcuity Inc.,1.5,9.5,23,14,98,Health Care,Medical Specialities
AUGO,Aura Minerals Inc.,1.83,-7.9,20,13,93,Unknown,Unknown
SBFFF,SBM Offshore N.V.,0.0,-7.84,0,0,81,Unknown,Unknown
RADLY,Raia Drogasil S.A.,-0.78,-13.12,14,12,33,Unknown,Unknown
EDNMY,Edenred SE,-1.1,9.31,89,84,53,Unknown,Unknown
VAL,Valaris Limited,-0.01,-9.17,0,0,87,Energy,Oil & Gas Production
MNESP,MSA Safety Incorporated,0.0,5.82,68,45,27,Unknown,Unknown
OTGLY,CD Projekt S.A.,-1.22,-16.96,0,0,30,Unknown,Unknown
OMF,"OneMain Holdings, Inc.",2.31,-4.09,39,17,38,Finance,Finance: Consumer Services
GGPSF,GGPSF,2.15,-3.06,16,10,99,Unknown,Unknown
CAG,"Conagra Brands, Inc.",-0.75,-7.46,2,0,5,Consumer Staples,Packaged Foods
DSGX,The Descartes Systems Group Inc.,2.8,2.3,61,43,21,Technology,Computer Software: Prepackaged Software
STWD,"Starwood Property Trust, Inc.",-0.06,-6.97,0,0,30,Real Estate,Real Estate Investment Trusts
SGHC,Super Group (SGHC) Limited,-2.43,-3.94,0,0,64,Consumer Discretionary,Services-Misc. Amusement & Recreation
RYN,Rayonier Inc.,-1.04,-1.51,35,11,29,Real Estate,Real Estate Investment Trusts
CPB,The Campbell's Company,1.49,1.54,49,32,6,Consumer Staples,Packaged Foods
LDSCY,Land Securities Group Plc,-2.62,5.95,72,66,45,Unknown,Unknown
BSDGF,Bosideng International Holdings Limited,-3.57,0.56,38,22,24,Unknown,Unknown
SWX,"Southwest Gas Holdings, Inc.",-0.6,-7.67,0,0,50,Utilities,Oil & Gas Production
ACA,"Arcosa, Inc.",-0.31,0.22,36,19,72,Industrials,Metal Fabrications
URBN,"Urban Outfitters, Inc.",-2.94,3.28,60,53,41,Consumer Discretionary,Clothing/Shoe/Accessory Stores
MDA,MDA Space Ltd.,-8.11,45.94,76,74,83,Consumer Discretionary,Electronic Components
SNDR,"Schneider National, Inc.",-0.31,13.67,97,96,81,Industrials,Trucking Freight/Courier Services
FSV,FirstService Corporation,-3.26,0.29,39,8,10,Finance,Real Estate
CNTA,Centessa Pharmaceuticals plc,-0.13,0.86,0,0,93,Health Care,Biotechnology: Pharmaceutical Preparations
PTCT,"PTC Therapeutics, Inc.",3.94,13.51,60,49,69,Health Care,Biotechnology: Pharmaceutical Preparations
SATLF,"ZOZO, Inc.",0.0,-6.27,7,0,1,Unknown,Unknown
PATH,"UiPath, Inc.",1.21,13.79,100,92,35,Technology,Computer Software: Prepackaged Software
ONEXF,Onex Corporation,0.64,-3.7,20,14,43,Unknown,Unknown
CHDN,Churchill Downs Incorporated,-1.38,-13.64,18,13,20,Consumer Discretionary,Services-Misc. Amusement & Recreation
GKOS,Glaukos Corporation,-2.98,-28.06,0,0,31,Health Care,Medical/Dental Instruments
TOITF,Topicus.com Inc.,1.76,4.52,73,50,12,Unknown,Unknown
DBX,"Dropbox, Inc.",2.63,10.66,34,18,33,Technology,Computer Software: Prepackaged Software
TOKUY,Tokyu Corporation,-23.06,-23.06,0,0,9,Unknown,Unknown
BRTHY,"Brother Industries, Ltd.",0.0,23.64,95,89,69,Unknown,Unknown
WH,"Wyndham Hotels & Resorts, Inc.",-2.84,-1.38,8,0,34,Consumer Discretionary,Hotels/Resorts
LNNGY,Li Ning Company Limited,2.0,-10.75,9,7,29,Unknown,Unknown
VCX,"Fundrise Growth Tech Fund, LLC",-3.91,122.6,57,55,96,Unknown,Unknown
COGT,"Cogent Biosciences, Inc.",-1.19,-2.32,43,29,96,Health Care,Biotechnology: Pharmaceutical Preparations
EDNMF,Edenred SE,0.0,20.0,84,73,30,Unknown,Unknown
SKHCF,Sonic Healthcare Limited,0.0,-16.08,0,0,9,Unknown,Unknown
OSCR,"Oscar Health, Inc.",-0.45,20.42,49,40,85,Health Care,Medical Specialities
CROX,"Crocs, Inc.",0.04,16.37,97,94,76,Consumer Discretionary,Shoe Manufacturing
STEP,StepStone Group Inc.,-1.56,-6.79,0,0,27,Finance,Investment Managers
CPA,"Copa Holdings, S.A.",1.74,25.03,100,100,67,Consumer Discretionary,Air Freight/Delivery Services
MNTHF,Minth Group Limited,0.0,3.09,40,24,86,Unknown,Unknown
GLAPY,Glanbia plc,0.0,15.66,87,77,82,Unknown,Unknown
SQNXF,"Square Enix Holdings Co., Ltd.",0.13,0.13,56,40,3,Unknown,Unknown
CE,Celanese Corporation,-0.26,-21.59,2,1,56,Industrials,Major Chemicals
TGTX,"TG Therapeutics, Inc.",-2.27,12.31,27,10,68,Health Care,Biotechnology: Pharmaceutical Preparations
HLBBF,H. Lundbeck A/S,0.0,5.65,78,59,66,Unknown,Unknown
MRUWY,MRUWY,1.96,-4.12,53,46,80,Unknown,Unknown
M,"Macy's, Inc.",-3.07,11.3,81,79,79,Consumer Discretionary,Department/Specialty Retail Stores
ENREF,Energix - Renewable Energies Ltd.,41.57,43.62,100,100,96,Unknown,Unknown
WKCMF,Wacker Chemie AG,4.69,5.48,36,30,81,Unknown,Unknown
ZETA,Zeta Global Holdings Corp.,13.43,24.27,100,100,79,Technology,Computer Software: Prepackaged Software
ATOGF,AUTO1 Group SE,0.0,15.22,94,91,14,Unknown,Unknown
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",0.24,5.89,28,0,57,Consumer Staples,Beverages (Production/Distribution)
OUT,OUTFRONT Media Inc.,-0.74,4.51,0,0,85,Real Estate,Real Estate Investment Trusts
NOVTU,Novanta Inc.,-0.42,16.86,74,60,76,Miscellaneous,Industrial Machinery/Components
CHE,Chemed Corporation,-3.06,0.47,0,0,27,Health Care,Medical/Nursing Services
RMSYF,Ramsay Health Care Limited,0.0,-1.56,0,0,51,Unknown,Unknown
EMLZF,Emmi AG,0.0,8.8,79,63,50,Unknown,Unknown
SMBMY,Seatrium Limited,0.0,-8.31,1,0,54,Unknown,Unknown
BAFBF,Balfour Beatty plc,0.0,6.18,79,67,81,Unknown,Unknown
TKECF,"Tokyo Electric Power Company Holdings, Incorporated",0.0,-7.41,0,0,16,Unknown,Unknown
BYCRF,"Baycurrent, Inc.",0.0,2.31,69,43,1,Unknown,Unknown
OBDC,Blue Owl Capital Corporation,1.35,-3.92,9,6,27,Finance,Diversified Financial Services
EUTLF,Eutelsat Communications S.A.,-10.9,72.99,73,71,85,Unknown,Unknown
NJR,New Jersey Resources Corporation,-0.56,-1.88,0,0,59,Utilities,Oil/Gas Transmission
PIPR,Piper Sandler Companies,-0.78,-9.85,0,0,49,Finance,Investment Bankers/Brokers/Service
BBRYF,Burberry Group plc,0.0,-5.76,0,0,28,Unknown,Unknown
DLKGF,Delek Group Ltd.,0.0,-13.65,0,0,69,Unknown,Unknown
PREKF,PrairieSky Royalty Ltd.,-2.17,-5.68,0,0,71,Unknown,Unknown
HWC,Hancock Whitney Corporation,0.29,0.9,48,19,56,Finance,Major Banks
BXSL,Blackstone Secured Lending Fund,0.85,-4.31,5,3,25,Finance,Trusts Except Educational Religious and Charitable
PLUG,Plug Power Inc.,-4.13,26.2,77,75,96,Energy,Industrial Machinery/Components
OZKAP,Bank OZK,-1.0,-0.98,0,0,40,Finance,Major Banks
MARA,"MARA Holdings, Inc.",2.2,19.93,97,94,74,Technology,EDP Services
FUPBY,Fuchs SE,-0.61,-0.15,46,28,39,Unknown,Unknown
SSMXY,Sysmex Corporation,0.46,0.0,63,44,9,Unknown,Unknown
ETCMY,Eutelsat Communications S.A.,-3.46,72.39,85,83,88,Unknown,Unknown
BC,Brunswick Corporation,0.16,6.03,94,70,74,Industrials,Industrial Machinery/Components
MCY,Mercury General Corporation,1.55,0.74,15,12,70,Finance,Property-Casualty Insurers
LB,LandBridge Company LLC,-6.73,2.11,30,20,51,Energy,Oil & Gas Production
HOMB,"Home BancShares, Inc.",-0.45,0.39,36,10,29,Finance,Major Banks
FINN,"First National of Nebraska, Inc.",0.06,-1.4,0,0,70,Unknown,Unknown
THKLY,"THK Co., Ltd.",0.0,35.18,94,85,89,Unknown,Unknown
AVAL,Grupo Aval Acciones y Valores S.A.,-1.41,4.0,75,69,76,Finance,Commercial Banks
EPAM,"EPAM Systems, Inc.",1.02,-9.95,43,34,3,Technology,EDP Services
HRSEF,"Hirose Electric Co.,Ltd.",0.0,0.0,0,0,1,Unknown,Unknown
TKMTY,TKMTY,-8.37,-5.96,0,0,7,Unknown,Unknown
CBUMF,China National Building Material Company Limited,5.51,44.84,65,59,80,Unknown,Unknown
RUSHB,"Rush Enterprises, Inc.",-2.08,-10.67,0,0,57,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
LNNGF,Li Ning Company Limited,0.0,-18.0,0,0,17,Unknown,Unknown
VCTR,"Victory Capital Holdings, Inc.",-0.63,7.69,37,0,74,Finance,Investment Managers
NBCLF,"Nitto Boseki Co., Ltd.",-2.34,-22.04,10,7,99,Unknown,Unknown
EQPT,EquipmentShare.com Inc.,-8.84,-0.74,21,10,4,Consumer Discretionary,Diversified Commercial Services
IPGDF,IGO Limited,1.84,18.57,100,100,90,Unknown,Unknown
PSMT,"PriceSmart, Inc.",-0.9,8.33,83,70,78,Consumer Discretionary,Department/Specialty Retail Stores
HASI,"HA Sustainable Infrastructure Capital, Inc.",-0.77,-2.26,1,0,78,Finance,Finance/Investors Services
RICOY,"Ricoh Company, Ltd.",0.86,17.75,99,78,37,Unknown,Unknown
RITM,Rithm Capital Corp.,0.65,-4.7,4,2,21,Real Estate,Real Estate Investment Trusts
VSECU,VSE Corporation,3.21,5.08,39,29,24,Unknown,Unknown
GLBE,Global-E Online Ltd.,1.83,-2.33,42,31,19,Technology,Computer Software: Prepackaged Software
HLPPY,Hang Lung Properties Limited,0.79,-9.16,9,6,35,Unknown,Unknown
ENGGY,"Enagás, S.A.",0.0,-0.8,18,0,66,Unknown,Unknown
ACHR,Archer Aviation Inc.,0.0,18.64,98,97,14,Industrials,Aerospace
BOOT,"Boot Barn Holdings, Inc.",-0.53,-0.92,71,56,25,Consumer Discretionary,Clothing/Shoe/Accessory Stores
OTF,Blue Owl Technology Finance Corp.,1.83,-2.37,26,18,21,Unknown,Unknown
RNSHF,Renishaw plc,0.0,14.72,77,57,89,Unknown,Unknown
SEI,"Solaris Energy Infrastructure, Inc.",1.25,-5.82,6,5,91,Consumer Discretionary,Oil and Gas Field Machinery
CNVVF,Convatec Group PLC,0.0,-12.54,32,26,12,Unknown,Unknown
TOSCF,Tosoh Corporation,0.0,-5.88,0,0,1,Unknown,Unknown
GLNG,Golar LNG Limited,0.87,-9.53,3,2,66,Consumer Discretionary,Marine Transportation
DSVSF,Discovery Silver Corp.,4.9,0.49,19,17,86,Unknown,Unknown
SBRA,"Sabra Health Care REIT, Inc.",-1.92,-2.35,0,0,47,Real Estate,Real Estate Investment Trusts
JAN,"Janus Living, Inc.",-2.8,2.02,0,0,59,Real Estate,Real Estate Investment Trusts
VLMTY,Valmet Oyj,0.0,-10.34,0,0,14,Unknown,Unknown
BIPC,Brookfield Infrastructure Corporation,-0.2,13.47,75,49,30,Utilities,Oil & Gas Production
MAPGF,Mapletree Logistics Trust,0.0,-1.12,98,94,41,Unknown,Unknown
TMICY,Trend Micro Incorporated,3.67,13.08,87,68,16,Unknown,Unknown
BTDPY,Barratt Redrow plc,-0.84,3.65,54,34,5,Unknown,Unknown
YKLTY,"Yakult Honsha Co.,Ltd.",-3.06,-8.56,0,0,35,Unknown,Unknown
HSYDF,Harmonic Drive Systems Inc.,3.78,46.62,87,85,98,Unknown,Unknown
WHITF,Whitehaven Coal Limited,0.0,1.01,36,24,75,Unknown,Unknown
CVLT,"Commvault Systems, Inc.",7.24,20.1,100,100,38,Technology,Computer Software: Prepackaged Software
HRB,"H&R Block, Inc.",0.5,21.3,80,73,35,Consumer Discretionary,Other Consumer Services
