ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
OCTV,Octave Intelligence plc,1.7,8.5,100,100,32,Technology,Computer Software: Prepackaged Software
CMZOF,"Corporación Moctezuma, S.A.B. de C.V.",0.0,0.0,21,24,99,Basic Materials,Building Materials
PI,"Impinj, Inc.",0.78,11.91,38,37,55,Technology,Industrial Machinery/Components
SKBNF,Shikun & Binui Ltd.,0.0,0.0,21,24,88,Industrials,Engineering & Construction
MIR,"Mirion Technologies, Inc.",-2.02,-2.87,0,0,5,Industrials,Industrial Machinery/Components
BKEAF,"The Bank of East Asia, Limited",0.0,20.11,93,87,78,Financial Services,Banks - Regional
REYN,Reynolds Consumer Products Inc.,-1.36,-3.44,0,0,45,Consumer Discretionary,Containers/Packaging
DNPUF,"Sumitomo Pharma Co., Ltd.",0.0,10.23,94,88,9,Healthcare,Drug Manufacturers - Specialty & Generic
TTCIF,Titan S.A.,0.0,-0.81,18,21,58,Basic Materials,Building Materials
RDN,Radian Group Inc.,0.27,-5.42,11,14,49,Finance,Property-Casualty Insurers
CSW,"CSW Industrials, Inc.",-1.62,-1.76,0,0,59,Industrials,Home Furnishings
NGXXF,NGEx Minerals Ltd.,0.31,17.09,73,69,56,Basic Materials,Other Industrial Metals & Mining
SAIC,Science Applications International Corporation,-0.84,9.18,83,82,81,Technology,EDP Services
AIR,AAR Corp.,-1.65,-4.56,0,0,86,Industrials,Aerospace
MONDY,Mondi plc,-0.75,-0.5,31,45,43,Basic Materials,Paper & Paper Products
SHC,Sotera Health Company,-0.54,8.48,78,76,69,Health Care,Misc Health and Biotechnology Services
KNF,Knife River Corporation,-2.34,-11.15,3,1,9,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
FLIDY,FLSmidth & Co. A/S,0.0,17.53,94,88,72,Industrials,Specialty Industrial Machinery
ACIW,"ACI Worldwide, Inc.",0.0,-5.41,33,36,74,Technology,Computer Software: Prepackaged Software
NPIFF,Northland Power Inc.,-1.36,-1.81,37,39,35,Utilities,Utilities - Renewable
KBR,"KBR, Inc.",-0.79,3.5,57,56,24,Industrials,Military/Government/Technical
MAUTF,Montage Gold Corp.,-0.83,25.7,73,70,97,Basic Materials,Gold
MDU,"MDU Resources Group, Inc.",-0.87,0.28,0,2,37,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
PONY,Pony AI Inc.,1.21,-3.29,23,21,3,Technology,EDP Services
MCARY,"Mercari, Inc.",0.0,2.78,32,36,88,Consumer Cyclical,Internet Retail
LIMAF,Linamar Corporation,1.98,-4.13,11,5,57,Consumer Cyclical,Auto Parts
MRVGF,Mirvac Group,0.0,0.0,21,24,18,Real Estate,REIT - Diversified
EPR,EPR Properties,-0.31,-4.26,0,0,53,Real Estate,Real Estate Investment Trusts
PFSI,"PennyMac Financial Services, Inc.",0.65,-1.4,10,10,7,Finance,Finance: Consumer Services
HNGE,"Hinge Health, Inc.",-3.73,19.65,73,75,95,Technology,EDP Services
TCBI,"Texas Capital Bancshares, Inc.",-0.06,-0.82,0,0,41,Finance,Major Banks
MAT,"Mattel, Inc.",1.94,0.8,78,75,16,Consumer Discretionary,Recreational Games/Products/Toys
NRSDY,Nordic Semiconductor ASA,0.0,3.96,76,55,37,Technology,Semiconductors
VVV,Valvoline Inc.,-0.13,-16.82,0,0,18,Industrials,Major Chemicals
PVH,PVH Corp.,0.32,-11.84,8,5,20,Industrials,Garments and Clothing
JTKWY,Just Eat Takeaway.com N.V.,-8.98,0.0,0,3,17,,
BCO,The Brink's Company,0.42,-7.18,3,5,34,Industrials,Integrated Freight & Logistics
WING,Wingstop Inc.,2.31,-12.87,10,11,2,Consumer Discretionary,Restaurants
AXXTF,Axiata Group Berhad,0.0,0.0,21,24,21,Communication Services,Telecom Services
FHI,"Federated Hermes, Inc.",0.76,9.65,78,74,74,Finance,Investment Managers
PLNT,"Planet Fitness, Inc.",2.32,-5.38,52,49,5,Consumer Discretionary,Hotels/Resorts
TNL,Travel + Leisure Co.,0.06,-5.64,0,1,49,Consumer Discretionary,Hotels/Resorts
APEMY,Aperam S.A.,0.0,1.94,68,63,77,Basic Materials,Steel
HKMPY,Hikma Pharmaceuticals PLC,0.43,3.04,46,45,56,Healthcare,Drug Manufacturers - Specialty & Generic
RXO,"RXO, Inc.",-2.31,7.53,46,49,73,Consumer Discretionary,Transportation Services
RELY,"Remitly Global, Inc.",2.66,17.15,93,88,92,Consumer Discretionary,Business Services
LBTYA,Liberty Global Ltd.,0.76,0.09,50,45,14,Telecommunications,Cable & Other Pay Television Services
KKKUF,"Kakaku.com, Inc.",0.0,0.0,21,24,83,Communication Services,Internet Content & Information
SOOBF,Sapporo Breweries Limited,0.0,0.0,21,24,1,Consumer Defensive,Beverages - Brewers
SLMBP,SLM Corporation,0.01,0.21,55,53,42,Finance,Finance: Consumer Services
TWST,Twist Bioscience Corporation,-6.07,57.08,82,82,98,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TDS,"Telephone and Data Systems, Inc.",0.62,-0.67,12,14,11,Telecommunications,Telecommunications Equipment
FULT,Fulton Financial Corporation,-0.04,-2.42,0,0,69,Finance,Major Banks
GNNSF,Genscript Biotech Corporation,8.44,125.02,95,94,98,Healthcare,Biotechnology
FMCCK,Federal Home Loan Mortgage Corporation,0.0,2.08,13,19,4,Financial Services,Mortgage Finance
FMCCI,Federal Home Loan Mortgage Corporation,0.0,4.8,37,28,6,Financial Services,Mortgage Finance
FMCC,Federal Home Loan Mortgage Corporation,-0.71,2.0,71,71,7,Financial Services,Mortgage Finance
FMCKK,Federal Home Loan Mortgage Corporation PFD,0.0,4.54,26,31,5,Unknown,Unknown
FMCKM,Federal Home Loan Mortgage Corporation,0.0,1.56,64,58,5,Financial Services,Mortgage Finance
FMCCO,Federal Home Loan Mortgage Corporation,0.0,3.8,20,23,4,Financial Services,Mortgage Finance
FMCCL,Federal Home Loan Mortgage Corporation,2.08,5.24,52,54,5,Financial Services,Mortgage Finance
ITVPY,ITV plc,1.51,-1.85,61,50,26,Communication Services,Broadcasting
SRAD,Sportradar Group AG,0.59,-11.59,23,16,6,Technology,Computer Software: Programming Data Processing
NCTKF,Nabtesco Corporation,0.0,2.69,58,48,62,Industrials,Specialty Industrial Machinery
WPP,WPP plc,-0.31,28.01,76,76,84,Consumer Discretionary,Advertising
JGCCY,JGC Holdings Corporation,0.0,0.11,3,8,31,Industrials,Engineering & Construction
NCTKY,Nabtesco Corporation,4.33,6.79,24,23,47,Industrials,Specialty Industrial Machinery
NINOF,Nikon Corporation,0.0,-13.14,0,0,1,Consumer Cyclical,Leisure
ESYJY,easyJet plc,0.0,10.56,78,69,92,Industrials,Airlines
OPLN,"OPENLANE, Inc.",-0.82,-11.42,18,18,61,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
BBWI,"Bath & Body Works, Inc.",4.16,-2.46,49,45,21,Consumer Discretionary,Clothing/Shoe/Accessory Stores
LMGIF,Lumine Group Inc.,0.22,3.5,37,37,28,Technology,Software - Application
PII,Polaris Inc.,-0.29,-5.09,0,0,33,Consumer Discretionary,Industrial Specialties
RUM,RUM Group Inc.,-4.35,54.45,68,67,75,Technology,Computer Software: Programming Data Processing
GCWOF,"GCC, S.A.B. de C.V.",0.0,2.53,41,41,57,Basic Materials,Building Materials
USAC,"USA Compression Partners, LP",0.3,2.56,68,66,49,Utilities,Natural Gas Distribution
NDGPY,Nine Dragons Paper (Holdings) Limited,0.0,-1.08,17,20,58,Basic Materials,Paper & Paper Products
SEZL,Sezzle Inc.,0.91,-17.96,15,15,91,Finance,Finance: Consumer Services
KTB,"Kontoor Brands, Inc.",1.36,-7.43,21,19,53,Industrials,Garments and Clothing
GCPEF,GCL Technology Holdings Limited,0.0,22.22,96,93,11,Technology,Solar
MWA,"Mueller Water Products, Inc.",-1.85,-3.61,0,0,21,Industrials,Metal Fabrications
BBAR,Banco BBVA Argentina S.A.,-3.05,-24.92,0,0,21,Finance,Commercial Banks
LRN,"Stride, Inc.",1.17,7.48,99,94,24,Real Estate,Other Consumer Services
CRK,"Comstock Resources, Inc.",-1.27,8.86,87,84,14,Energy,Oil & Gas Production
HLPMF,HELLENiQ ENERGY Holdings S.A.,0.0,0.0,21,24,90,Energy,Oil & Gas Refining & Marketing
VEON,VEON Ltd.,-0.55,14.87,67,65,50,Telecommunications,Telecommunications Equipment
SNPHY,"Santen Pharmaceutical Co., Ltd.",-4.73,-1.1,8,7,45,Healthcare,Drug Manufacturers - General
TTVSY,TOTVS S.A.,6.38,10.75,100,100,27,Technology,Software - Application
QLYS,"Qualys, Inc.",-1.09,28.87,78,81,94,Technology,Computer Software: Prepackaged Software
BELFB,Bel Fuse Inc.,-2.48,-7.62,0,0,79,Technology,Electronic Components
NPSKY,NSK Ltd.,0.0,11.52,94,89,60,Consumer Cyclical,Auto Parts
WYNMF,"Wynn Macau, Limited",4.29,0.0,48,37,25,Consumer Cyclical,Resorts & Casinos
ATMU,Atmus Filtration Technologies Inc.,-2.83,-8.0,0,0,26,Consumer Discretionary,Auto Parts:O.E.M.
INDB,Independent Bank Corp.,-0.04,-1.72,0,0,53,Finance,Major Banks
MRX,Marex Group Limited,0.25,10.47,86,85,95,Finance,Investment Bankers/Brokers/Service
WYNMY,"Wynn Macau, Limited",-4.13,-0.14,14,16,25,Consumer Cyclical,Resorts & Casinos
HAFN,Hafnia Limited,0.36,8.19,100,100,82,Consumer Discretionary,Transportation Services
GPI,"Group 1 Automotive, Inc.",1.85,-6.93,33,32,6,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
NG,NovaGold Resources Inc.,-3.02,51.72,73,72,33,Basic Materials,Precious Metals
EE,"Excelerate Energy, Inc.",-1.1,0.03,84,81,81,Utilities,Oil/Gas Transmission
ARIS,Aris Mining Corporation,-4.02,52.73,86,84,89,Basic Materials,Gold
BOX,"Box, Inc.",2.72,13.11,100,100,81,Technology,Computer Software: Prepackaged Software
KNSA,"Kiniksa Pharmaceuticals International, plc",-1.35,5.9,61,54,96,Health Care,Biotechnology: Pharmaceutical Preparations
ASMOF,Asmodee Group AB (publ),-5.25,40.01,79,79,83,,
EDVGF,Endeavour Group Limited,0.0,0.0,21,24,23,Consumer Defensive,Beverages - Wineries & Distilleries
STUB,"StubHub Holdings, Inc.",1.15,-21.5,2,3,2,Consumer Discretionary,Services-Misc. Amusement & Recreation
PEYUF,Peyto Exploration & Development Corp.,1.22,-0.02,51,46,56,Energy,Oil & Gas E&P
PALAF,Paladin Energy Ltd,-6.79,24.04,65,62,73,Energy,Uranium
FG,"F&G Annuities & Life, Inc.",0.8,-16.77,14,14,12,Finance,Life Insurance
SA,Seabridge Gold Inc.,-4.07,26.6,68,66,70,Basic Materials,Precious Metals
ITRI,"Itron, Inc.",-1.87,-2.25,6,8,40,Industrials,Electrical Products
SEYMF,"Solaria Energía y Medio Ambiente, S.A.",0.0,-17.39,0,0,87,Utilities,Utilities - Renewable
PIFMF,PT Indofood Sukses Makmur Tbk,0.0,0.0,21,24,16,Consumer Defensive,Packaged Foods
BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",5.97,2.44,87,68,1,Financial Services,Banks - Regional
AAP,"Advance Auto Parts, Inc.",-1.41,-22.48,1,0,7,Consumer Discretionary,Auto & Home Supply Stores
ADOOY,PT Alamtri Resources Indonesia Tbk,0.82,3.65,100,85,76,Energy,Thermal Coal
NINOY,Nikon Corporation,-0.25,4.27,21,16,42,Consumer Cyclical,Leisure
FSRPF,Frasers Property Limited,0.0,0.0,21,24,33,Real Estate,Real Estate - Diversified
HEGIY,Hengan International Group Company Limited,-2.0,-14.64,0,0,13,Consumer Defensive,Household & Personal Products
ZLDPY,Zealand Pharma A/S,0.0,-4.94,0,0,11,Healthcare,Biotechnology
BHFAN,"Brighthouse Financial, Inc.",0.17,3.86,99,92,23,Finance,Life Insurance
BHFAP,"Brighthouse Financial, Inc.",-0.76,2.65,85,84,21,Finance,Life Insurance
AFLYY,Air France-KLM SA,0.76,-3.62,29,27,27,Industrials,Airlines
HIMX,"Himax Technologies, Inc.",-2.84,9.01,27,25,85,Technology,Semiconductors
DRXGY,Drax Group plc,0.0,0.0,21,24,19,Utilities,Utilities - Renewable
AFRAF,Air France-KLM SA,0.0,-3.87,45,39,33,Industrials,Airlines
RGRNF,Regis Resources Limited,-1.67,34.97,93,91,90,Basic Materials,Gold
WGXRF,Westgold Resources Limited,0.04,40.53,91,89,85,Basic Materials,Gold
JPSWY,"The Japan Steel Works, Ltd.",-0.25,4.34,61,54,10,Industrials,Specialty Industrial Machinery
INFQ,"Infleqtion, Inc.",-10.09,30.98,57,58,14,Technology,EDP Services
ORKA,"Oruka Therapeutics, Inc.",-3.33,-3.29,0,0,98,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
IIJIY,Internet Initiative Japan Inc.,0.0,-3.39,28,26,73,Communication Services,Telecom Services
OGN,Organon & Co.,0.04,1.74,55,51,90,Health Care,Biotechnology: Pharmaceutical Preparations
DLO,DLocal Limited,-0.76,-0.36,67,64,71,Consumer Discretionary,Business Services
PBMRY,PT Bumi Resources Tbk,0.0,0.0,21,24,48,Energy,Thermal Coal
ARX,Accelerant Holdings,0.05,65.82,97,95,76,Finance,Specialty Insurers
ANF,Abercrombie & Fitch Co.,2.48,50.05,100,99,95,Consumer Discretionary,Clothing/Shoe/Accessory Stores
APLE,"Apple Hospitality REIT, Inc.",0.46,-0.03,69,62,81,Real Estate,Real Estate Investment Trusts
FIZZ,National Beverage Corp.,-0.03,2.6,56,57,26,Consumer Staples,Beverages (Production/Distribution)
ARCVF,Arcadis NV,0.0,8.88,84,71,72,Industrials,Engineering & Construction
BRCTF,BioArctic AB (publ),5.62,5.62,100,100,47,Healthcare,Biotechnology
SMG,The Scotts Miracle-Gro Company,-0.41,-7.13,17,22,36,Industrials,Agricultural Chemicals
GBDC,"Golub Capital BDC, Inc.",-0.54,1.33,23,18,39,Finance,Finance: Consumer Services
ASO,"Academy Sports and Outdoors, Inc.",2.28,-8.11,12,13,10,Consumer Discretionary,Other Specialty Stores
MMTOY,Mitsubishi Motors Corporation,0.0,0.0,21,24,9,Consumer Cyclical,Auto Manufacturers
SKYW,"SkyWest, Inc.",-0.16,-7.72,0,0,34,Consumer Discretionary,Air Freight/Delivery Services
BEAM,Beam Therapeutics Inc.,-3.67,15.05,61,61,62,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ICUI,"ICU Medical, Inc.",0.01,3.93,38,37,78,Health Care,Medical/Dental Instruments
CLZNY,Clariant AG,0.0,21.27,72,69,87,Basic Materials,Specialty Chemicals
HTWSF,Helios Towers plc,0.0,-0.84,66,58,65,Communication Services,Telecom Services
SXI,Standex International Corporation,-1.6,0.7,0,0,69,Industrials,Industrial Machinery/Components
CVI,"CVR Energy, Inc.",5.01,17.59,100,100,86,Energy,Integrated oil Companies
WSBCO,"WesBanco, Inc.",-0.16,0.74,29,35,40,Finance,Major Banks
GPK,Graphic Packaging Holding Company,0.97,6.62,40,47,13,Consumer Discretionary,Containers/Packaging
CSQ,Calamos Strategic Total Return Fund,0.0,4.79,84,73,58,Finance,Finance Companies
BTU,Peabody Energy Corporation,-1.7,36.16,92,93,68,Energy,Coal Mining
SNYYF,Sany Heavy Equipment International Holdings Company Limited,7.59,24.23,100,100,51,Industrials,Farm & Heavy Construction Machinery
CAKE,The Cheesecake Factory Incorporated,2.5,11.56,62,65,96,Consumer Discretionary,Restaurants
PEGRY,Pennon Group Plc,0.03,2.59,85,78,26,Utilities,Utilities - Regulated Water
AAUC,Allied Gold Corporation,-2.32,29.18,88,89,57,Basic Materials,Gold
MMS,"Maximus, Inc.",1.52,0.92,71,67,11,Consumer Discretionary,Business Services
UPST,"Upstart Holdings, Inc.",-2.33,8.42,32,37,9,Finance,Finance: Consumer Services
FFBC,First Financial Bancorp.,-0.03,-3.28,0,0,68,Finance,Major Banks
CLCMF,Sinch AB (publ),0.0,0.0,21,24,61,Communication Services,Telecom Services
THYCY,Taiheiyo Cement Corporation,0.0,-3.04,0,0,21,Basic Materials,Building Materials
TDC,Teradata Corporation,0.04,-7.84,27,28,30,Technology,Computer Software: Prepackaged Software
CNALF,Canal+ SA,-13.28,-21.85,19,15,91,,
PRMRY,Paramount Resources Ltd.,0.0,1.86,67,53,30,Energy,Oil & Gas E&P
TNGX,"Tango Therapeutics, Inc.",-5.95,-12.53,0,0,97,Health Care,Biotechnology: Pharmaceutical Preparations
BATRK,"Atlanta Braves Holdings, Inc.",-0.35,-0.35,33,30,58,Consumer Discretionary,Services-Misc. Amusement & Recreation
ERO,Ero Copper Corp.,-1.28,46.08,89,87,94,Basic Materials,Metal Mining
TLX,Telix Pharmaceuticals Limited,-1.1,13.75,43,43,71,Health Care,Biotechnology: Pharmaceutical Preparations
HSAI,Hesai Group,-0.71,2.75,6,8,9,Industrials,Industrial Machinery/Components
VC,Visteon Corporation,0.62,-2.8,6,9,19,Consumer Discretionary,Auto Parts:O.E.M.
CZGZF,Colt CZ Group SE,0.0,2.92,77,67,98,Industrials,Aerospace & Defense
CRVL,CorVel Corporation,0.39,16.05,81,78,46,Finance,Specialty Insurers
CGNMF,CGN Mining Company Limited,0.0,24.17,60,59,18,Energy,Uranium
UNFI,"United Natural Foods, Inc.",-1.59,-8.5,8,6,69,Consumer Discretionary,Food Distributors
TENB,"Tenable Holdings, Inc.",0.32,15.63,70,73,89,Technology,Computer Software: Prepackaged Software
PRK,Park National Corporation,0.34,-4.0,2,5,70,Finance,Major Banks
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",-1.07,-1.04,19,27,44,Finance,Real Estate
KURRY,"Kuraray Co., Ltd.",0.0,9.43,36,29,47,Basic Materials,Chemicals
YAMCF,Yamaha Corporation,0.0,27.06,95,91,80,Consumer Cyclical,Leisure
EQGPF,EQB Inc.,2.89,-9.18,17,17,73,Financial Services,Banks - Regional
BXMT,"Blackstone Mortgage Trust, Inc.",-0.33,-5.33,0,0,7,Real Estate,Real Estate Investment Trusts
GRAL,"GRAIL, Inc.",-4.58,14.83,77,75,85,Health Care,Medical Specialities
BKD,Brookdale Senior Living Inc.,-1.24,-18.22,1,1,42,Health Care,Hospital/Nursing Management
BGSI,Boyd Group Services Inc.,-0.2,-17.05,0,0,3,Consumer Cyclical,Auto & Truck Dealerships
WLHSF,Wilh. Wilhelmsen Holding ASA,0.0,16.3,93,87,99,Industrials,Marine Shipping
ULVAF,"ULVAC, Inc.",0.0,-24.6,0,0,1,Industrials,Specialty Industrial Machinery
JSGRY,LIXIL Corporation,0.0,1.69,94,88,40,Industrials,Building Products & Equipment
HYPMY,Hypera S.A.,0.73,-1.44,35,33,22,Healthcare,Drug Manufacturers - Specialty & Generic
EFXT,Enerflex Ltd.,-3.32,-9.61,8,9,72,Industrials,Industrial Machinery/Components
APAM,Artisan Partners Asset Management Inc.,1.06,14.32,99,93,61,Finance,Investment Managers
VGPBF,VGP NV,0.0,-2.81,49,43,16,Real Estate,Real Estate Services
AWR,American States Water Company,0.82,5.27,65,60,70,Utilities,Water Supply
MITFY,Mitie Group plc,0.0,0.27,59,54,79,Industrials,Specialty Business Services
WRBY,Warby Parker Inc.,-0.04,-5.36,3,3,45,Health Care,Ophthalmic Goods
BCCLF,"Becle, S.A.B. de C.V.",0.0,-5.0,0,0,17,Consumer Defensive,Beverages - Wineries & Distilleries
TTAM,Titan America SA,-0.13,-3.29,0,0,19,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LFST,"LifeStance Health Group, Inc.",1.5,19.13,84,84,96,Health Care,Medical/Nursing Services
JNPKF,Jenoptik AG,3.26,12.66,63,65,94,Technology,Electronic Components
KALU,Kaiser Aluminum Corporation,-0.69,-2.51,6,6,83,Industrials,Metal Fabrications
CSAN,Cosan S.A.,-2.33,-15.37,35,34,5,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
BANC,"Banc of California, Inc.",-0.43,-2.56,0,0,38,Finance,Major Banks
BKFKF,P/F Bakkafrost,0.0,6.88,86,76,48,Consumer Defensive,Farm Products
TE,T1 Energy Inc.,-5.84,11.99,20,18,71,Miscellaneous,Industrial Machinery/Components
ADEA,Adeia Inc.,-2.04,-3.38,0,0,87,Technology,Computer Software: Prepackaged Software
SGAMY,Sega Sammy Holdings Inc.,-4.25,0.67,69,66,52,Communication Services,Electronic Gaming & Multimedia
LYSFF,Lerøy Seafood Group ASA,0.0,4.62,71,42,17,Consumer Defensive,Packaged Foods
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,0.25,2.97,70,67,58,Finance,Finance Companies
SMIZF,"Meliá Hotels International, S.A.",0.0,-12.45,16,17,67,Consumer Cyclical,Lodging
WT,"WisdomTree, Inc.",0.28,29.81,100,100,94,Finance,Investment Bankers/Brokers/Service
BKV,BKV Corporation,-2.38,-2.02,23,23,18,Energy,Oil & Gas Production
RMTHF,Matrix IT Ltd.,8.55,34.25,100,100,51,Technology,Information Technology Services
HTGC,"Hercules Capital, Inc.",0.14,9.86,83,79,62,Finance,Investment Managers
QNTQF,QinetiQ Group plc,0.0,24.03,95,90,87,Industrials,Aerospace & Defense
NHC,National HealthCare Corporation,0.1,-1.57,44,46,91,Health Care,Hospital/Nursing Management
TROLB,"Tootsie Roll Industries, Inc.",0.0,-1.27,16,20,37,Consumer Defensive,Confectioners
BOSSY,Hugo Boss AG,2.16,5.88,68,64,37,Consumer Cyclical,Apparel Manufacturing
WOLF,"Wolfspeed, Inc.",-5.73,7.56,6,3,18,Technology,Semiconductors
EOSE,"Eos Energy Enterprises, Inc.",-4.24,-3.11,0,0,1,Miscellaneous,Industrial Machinery/Components
TCAPF,TP ICAP Group PLC,0.0,-0.22,16,20,74,Financial Services,Capital Markets
JPC,Nuveen Preferred & Income Opportunities Fund,-0.6,-2.65,0,0,27,Finance,Investment Managers
PENG,"Penguin Solutions, Inc.",-4.94,-5.26,0,0,96,Technology,Semiconductors
UE,Urban Edge Properties,0.02,-5.89,0,1,39,Finance,Real Estate
VBVBF,Verbio SE,0.0,-16.04,0,0,93,Basic Materials,Specialty Chemicals
PARR,"Par Pacific Holdings, Inc.",4.43,-6.49,78,75,96,Energy,Oil & Gas Production
NN,NextNav Inc.,-2.29,17.09,29,29,15,Industrials,Industrial Machinery/Components
RH,RH,2.41,-10.41,11,9,16,Consumer Discretionary,Other Specialty Stores
AZLGY,Azelis Group NV,0.0,0.0,21,24,11,Basic Materials,Specialty Chemicals
GPCR,Structure Therapeutics Inc.,-4.2,-1.84,0,0,88,Health Care,Biotechnology: Pharmaceutical Preparations
FRSH,Freshworks Inc.,0.93,21.69,100,100,85,Technology,Computer Software: Prepackaged Software
STNE,StoneCo Ltd.,-0.84,-16.7,12,13,7,Technology,EDP Services
AMBBY,Ambu A/S,4.66,1.29,36,36,18,Healthcare,Medical Devices
NYAX,Nayax Ltd.,-0.71,-24.08,21,20,18,Technology,Computer Software: Prepackaged Software
BWIN,"The Baldwin Insurance Group, Inc.",2.25,11.18,60,60,83,Finance,Specialty Insurers
CCC,CCC Intelligent Solutions Holdings Inc.,0.13,24.96,99,97,79,Technology,Computer Software: Prepackaged Software
SHAK,Shake Shack Inc.,-0.86,11.46,37,36,14,Consumer Discretionary,Restaurants
ELALF,El Al Israel Airlines Ltd.,0.0,13.0,95,89,75,Industrials,Airlines
PASTF,OPmobility SE,0.0,0.0,21,24,83,Consumer Cyclical,Auto Parts
FPLSF,5N Plus Inc.,2.75,-15.87,10,6,42,Basic Materials,Specialty Chemicals
DK,"Delek US Holdings, Inc.",3.57,7.62,100,100,97,Energy,Integrated oil Companies
CURLF,"Curaleaf Holdings, Inc.",0.43,6.46,60,59,56,Healthcare,Drug Manufacturers - Specialty & Generic
FBK,FB Financial Corporation,0.29,-3.94,1,4,49,Finance,Major Banks
EOGSF,Emerald Resources NL,0.0,32.55,97,94,88,Basic Materials,Gold
QUBT,Quantum Computing Inc.,-5.14,1.3,0,0,5,Technology,Computer Software: Prepackaged Software
RLAY,"Relay Therapeutics, Inc.",-3.35,-0.32,0,0,98,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
WLWHY,Woolworths Holdings Limited,0.0,3.51,77,64,21,Consumer Cyclical,Department Stores
CECO,CECO Environmental Corp.,-3.13,6.06,6,5,67,Industrials,Pollution Control Equipment
MGRC,McGrath RentCorp,-0.96,-2.16,0,0,37,Consumer Discretionary,Diversified Commercial Services
APELY,"Alps Alpine Co., Ltd.",0.0,5.2,45,38,38,Technology,Electronic Components
SMGBF,San Miguel Corporation,0.0,1.0,5,7,13,Industrials,Conglomerates
SMTGY,SMA Solar Technology AG,0.0,5.7,75,75,93,Technology,Solar
LCII,LCI Industries,-0.47,0.57,0,2,19,Consumer Discretionary,Auto Parts:O.E.M.
WRD,WeRide Inc.,0.0,3.27,36,38,7,Technology,EDP Services
PLBL,Polibeli Group Ltd,-7.76,0.74,0,0,3,Consumer Discretionary,Consumer Electronics/Appliances
WAFD,"WaFd, Inc.",0.0,-0.87,0,0,55,Finance,Major Banks
CESDF,CES Energy Solutions Corp.,-1.73,11.74,58,55,87,Energy,Oil & Gas Equipment & Services
SAH,"Sonic Automotive, Inc.",0.73,-12.79,28,23,53,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
UTF,"Cohen & Steers Infrastructure Fund, Inc",-0.15,-1.64,29,34,49,Finance,Finance Companies
PAGS,PagSeguro Digital Ltd.,-0.17,-7.52,32,31,23,Technology,EDP Services
AEMFF,AEM Holdings Ltd.,0.0,0.54,34,32,99,Technology,Semiconductor Equipment & Materials
TRN,"Trinity Industries, Inc.",-0.66,-6.26,12,13,28,Industrials,Railroads
AAMI,Acadian Asset Management Inc.,-0.58,11.86,90,93,95,Finance,Investment Managers
IFMNF,Dentsu Soken Inc.,0.0,0.0,21,24,98,Technology,Information Technology Services
GDV,The Gabelli Dividend & Income Trust,0.16,2.58,36,41,56,Finance,Investment Managers
TARS,"Tarsus Pharmaceuticals, Inc.",-0.96,20.65,79,77,52,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VERA,"Vera Therapeutics, Inc.",-2.72,4.86,59,59,49,Health Care,Biotechnology: Pharmaceutical Preparations
PPAAF,PT Perusahaan Gas Negara (Persero) Tbk,0.0,-2.24,30,29,1,Utilities,Utilities - Regulated Gas
HUBG,"Hub Group, Inc.",-2.08,-15.86,11,11,29,Industrials,Integrated Freight & Logistics
FRMEP,First Merchants Corporation,0.56,0.2,28,28,39,Finance,Major Banks
FRPT,"Freshpet, Inc.",-2.62,19.03,60,57,73,Consumer Staples,Packaged Foods
THUPY,Thule Group AB (publ),0.0,-3.63,0,2,13,Consumer Cyclical,Leisure
CEPU,Central Puerto S.A.,-1.63,-12.78,19,19,24,Utilities,Electric Utilities: Central
SMSOF,Samsonite Group S.A.,0.0,-8.33,16,12,8,Consumer Cyclical,Footwear & Accessories
PENN,"PENN Entertainment, Inc.",0.0,-15.59,0,0,32,Consumer Discretionary,Hotels/Resorts
CSPKY,COSCO SHIPPING Ports Limited,0.0,0.0,21,24,16,Industrials,Marine Shipping
SPNT,SiriusPoint Ltd.,-0.04,1.73,85,76,65,Finance,Property-Casualty Insurers
KMT,Kennametal Inc.,-2.05,-12.34,1,0,34,Industrials,Industrial Machinery/Components
WFRSF,West African Resources Limited,-4.3,36.11,88,86,85,Basic Materials,Gold
WERN,"Werner Enterprises, Inc.",-1.35,1.58,54,51,64,Industrials,Trucking Freight/Courier Services
ICHR,"Ichor Holdings, Ltd.",-5.7,-25.97,0,0,96,Technology,Semiconductors
NMRK,"Newmark Group, Inc.",2.38,6.52,75,74,41,Finance,Real Estate
